t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
7.15,force,0.40784,0.10066,0.04496,10.111,10.0,-0.0001,0.2,0
7.16,force,0.40584,0.10066,0.04496,10.064,10.0,-0.0,0.2,0
7.17,force,0.40384,0.10066,0.04496,10.039,10.0,0.0001,0.2,0
7.18,force,0.40184,0.10066,0.04496,10.1,10.0,-0.0001,0.2,0
7.19,force,0.39984,0.10066,0.04496,10.081,10.0,-0.0,0.2,0
7.2,force,0.39784,0.10066,0.04496,9.998,10.0,0.0002,0.2,0
7.21,force,0.39584,0.10066,0.04496,10.07,10.0,-0.0,0.2,0
7.22,force,0.39384,0.10066,0.04496,10.086,10.0,-0.0001,0.2,0
7.23,force,0.39184,0.10066,0.04496,10.027,10.0,0.0001,0.2,0
7.24,force,0.38984,0.10066,0.04496,10.083,10.0,-0.0001,0.2,0
7.25,force,0.38784,0.10066,0.04496,10.0,10.0,0.0002,0.2,0
7.26,force,0.38584,0.10066,0.04496,10.142,10.0,-0.0002,0.2,0
7.27,force,0.38384,0.10066,0.04497,10.134,10.0,-0.0002,0.2,0
7.28,force,0.38184,0.10066,0.04497,10.055,10.0,0.0,0.2,0
7.29,force,0.37984,0.10066,0.04497,10.086,10.0,-0.0001,0.2,0
7.3,force,0.37784,0.10066,0.04496,9.946,10.0,0.0003,0.2,0
7.31,force,0.37584,0.10066,0.04496,10.015,10.0,0.0001,0.2,0
7.32,force,0.37384,0.10066,0.04496,10.06,10.0,-0.0,0.2,0
7.33,force,0.37184,0.10066,0.04496,10.021,10.0,0.0001,0.2,0
7.34,force,0.36984,0.10066,0.04496,10.112,10.0,-0.0001,0.2,0
7.35,force,0.36784,0.10066,0.04497,10.174,10.0,-0.0003,0.2,0
7.36,force,0.36584,0.10066,0.04496,10.009,10.0,0.0001,0.2,0
7.37,force,0.36384,0.10066,0.04496,10.029,10.0,0.0001,0.2,0
7.38,force,0.36184,0.10066,0.04496,10.084,10.0,-0.0001,0.2,0
7.39,force,0.35984,0.10066,0.04497,10.151,10.0,-0.0002,0.2,0
7.4,force,0.35784,0.10066,0.04497,10.005,10.0,0.0001,0.2,0
7.41,force,0.35584,0.10066,0.04497,10.081,10.0,-0.0001,0.2,0
7.42,force,0.35384,0.10066,0.04497,10.159,10.0,-0.0003,0.2,0
7.43,force,0.35184,0.10066,0.04497,9.98,10.0,0.0002,0.2,0
7.44,force,0.34984,0.10066,0.04497,10.002,10.0,0.0001,0.2,0
7.45,force,0.34784,0.10066,0.04497,10.048,10.0,0.0,0.2,0
7.46,force,0.34584,0.10066,0.04497,10.043,10.0,0.0,0.2,0
7.47,force,0.34384,0.10066,0.04497,10.111,10.0,-0.0001,0.2,0
7.48,force,0.34184,0.10066,0.04497,10.079,10.0,-0.0001,0.2,0
7.49,force,0.33984,0.10066,0.04497,9.977,10.0,0.0002,0.2,0
7.5,force,0.33784,0.10066,0.04497,10.096,10.0,-0.0001,0.2,0
7.51,force,0.33584,0.10066,0.04497,10.039,10.0,0.0,0.2,0
7.52,force,0.33384,0.10066,0.04497,10.132,10.0,-0.0002,0.2,0
7.53,force,0.33184,0.10066,0.04497,10.033,10.0,0.0001,0.2,0
7.54,force,0.32984,0.10066,0.04497,10.034,10.0,0.0001,0.2,0
7.55,force,0.32784,0.10066,0.04497,10.094,10.0,-0.0001,0.2,0
7.56,force,0.32584,0.10066,0.04497,10.103,10.0,-0.0001,0.2,0
7.57,force,0.32384,0.10066,0.04497,10.085,10.0,-0.0001,0.2,0
7.58,force,0.32184,0.10066,0.04497,9.976,10.0,0.0002,0.2,0
7.59,force,0.31984,0.10066,0.04497,10.091,10.0,-0.0001,0.2,0
7.6,force,0.31784,0.10066,0.04497,10.011,10.0,0.0001,0.2,0
7.61,force,0.31584,0.10066,0.04497,10.076,10.0,-0.0001,0.2,0
7.62,force,0.31384,0.10066,0.04497,9.992,10.0,0.0001,0.2,0
7.63,force,0.31184,0.10066,0.04497,10.089,10.0,-0.0001,0.2,0
7.64,force,0.30984,0.10066,0.04497,10.024,10.0,0.0001,0.2,0
7.65,force,0.30784,0.10066,0.04497,10.002,10.0,0.0001,0.2,0
7.66,force,0.30584,0.10066,0.04497,10.104,10.0,-0.0001,0.2,0
7.67,force,0.30384,0.10066,0.04497,10.078,10.0,-0.0001,0.2,0
7.68,force,0.30184,0.10066,0.04497,10.034,10.0,0.0,0.2,0
7.69,force,0.29984,0.10066,0.04497,10.138,10.0,-0.0002,0.2,0
7.7,force,0.29784,0.10066,0.04497,10.039,10.0,0.0,0.2,0
7.71,force,0.29584,0.10066,0.04497,10.063,10.0,-0.0,0.2,0
7.72,force,0.29384,0.10066,0.04497,10.074,10.0,-0.0001,0.2,0
7.73,force,0.29184,0.10066,0.04497,10.029,10.0,0.0001,0.2,0
7.74,force,0.28984,0.10066,0.04497,10.084,10.0,-0.0001,0.2,0
7.75,force,0.28784,0.10066,0.04497,10.032,10.0,0.0,0.2,0
7.76,force,0.28584,0.10066,0.04497,10.039,10.0,0.0,0.2,0
7.77,force,0.28384,0.10066,0.04497,10.128,10.0,-0.0002,0.2,0
7.78,force,0.28184,0.10066,0.04497,10.004,10.0,0.0001,0.2,0
7.79,force,0.27984,0.10066,0.04497,9.938,10.0,0.0003,0.2,0
7.8,force,0.27784,0.10066,0.04497,10.145,10.0,-0.0002,0.2,0
7.81,force,0.27584,0.10066,0.04497,10.187,10.0,-0.0003,0.2,0
7.82,force,0.27384,0.10066,0.04497,10.032,10.0,0.0,0.2,0
7.83,force,0.27184,0.10066,0.04497,9.956,10.0,0.0002,0.2,0
7.84,force,0.26984,0.10066,0.04497,10.042,10.0,0.0,0.2,0
7.85,force,0.26784,0.10066,0.04497,10.044,10.0,0.0,0.2,0
7.86,force,0.26584,0.10066,0.04497,10.048,10.0,-0.0,0.2,0
7.87,force,0.26384,0.10066,0.04497,10.002,10.0,0.0001,0.2,0
7.88,force,0.26184,0.10066,0.04497,10.089,10.0,-0.0001,0.2,0
7.89,force,0.25984,0.10066,0.04497,10.084,10.0,-0.0001,0.2,0
7.9,force,0.25784,0.10066,0.04497,9.981,10.0,0.0002,0.2,0
7.91,force,0.25584,0.10066,0.04497,10.094,10.0,-0.0001,0.2,0
7.92,force,0.25384,0.10066,0.04497,10.16,10.0,-0.0003,0.2,0
7.93,force,0.25184,0.10066,0.04497,10.06,10.0,-0.0,0.2,0
7.94,force,0.24984,0.10066,0.04497,10.034,10.0,0.0,0.2,0
7.95,force,0.24784,0.10066,0.04497,10.044,10.0,0.0,0.2,0
7.96,force,0.24584,0.10066,0.04498,10.082,10.0,-0.0001,0.2,0
7.97,force,0.24384,0.10066,0.04497,9.963,10.0,0.0002,0.2,0
7.98,force,0.24184,0.10066,0.04497,10.061,10.0,-0.0,0.2,0
7.99,force,0.23984,0.10066,0.04497,10.033,10.0,0.0,0.2,0
8.0,force,0.23784,0.10066,0.04498,10.145,10.0,-0.0003,0.2,0
8.01,force,0.23584,0.10066,0.04498,10.039,10.0,0.0,0.2,0
8.02,force,0.23384,0.10066,0.04498,10.131,10.0,-0.0002,0.2,0
8.03,force,0.23184,0.10066,0.04498,9.988,10.0,0.0001,0.2,0
8.04,force,0.22984,0.10066,0.04498,10.076,10.0,-0.0001,0.2,0
8.05,force,0.22784,0.10066,0.04498,10.061,10.0,-0.0,0.2,0
8.06,force,0.22584,0.10066,0.04498,10.0,10.0,0.0001,0.2,0
8.07,force,0.22384,0.10066,0.04498,10.055,10.0,-0.0,0.2,0
8.08,force,0.22184,0.10066,0.04498,10.106,10.0,-0.0002,0.2,0
8.09,force,0.21984,0.10066,0.04498,10.026,10.0,0.0,0.2,0
8.1,force,0.21784,0.10066,0.04498,9.958,10.0,0.0002,0.2,0
8.11,force,0.21584,0.10066,0.04498,10.046,10.0,-0.0,0.2,0
8.12,force,0.21384,0.10066,0.04498,10.002,10.0,0.0001,0.2,0
8.13,force,0.21184,0.10066,0.04498,10.032,10.0,0.0,0.2,0
8.14,force,0.20984,0.10066,0.04498,10.045,10.0,-0.0,0.2,0
8.15,force,0.20784,0.10066,0.04497,9.964,10.0,0.0002,0.2,0
8.16,force,0.20584,0.10066,0.04497,9.972,10.0,0.0002,0.2,0
8.17,force,0.20384,0.10066,0.04497,10.081,10.0,-0.0001,0.2,0
8.18,force,0.20184,0.10066,0.04497,10.028,10.0,0.0,0.2,0
8.19,force,0.19984,0.10066,0.04497,9.927,10.0,0.0003,0.2,0
8.2,force,0.19784,0.10066,0.04497,10.1,10.0,-0.0001,0.2,0
8.21,force,0.19584,0.10066,0.04497,10.071,10.0,-0.0001,0.2,0
8.22,force,0.19384,0.10066,0.04497,10.021,10.0,0.0,0.2,0
8.23,force,0.19184,0.10066,0.04497,9.991,10.0,0.0001,0.2,0
8.24,force,0.18984,0.10066,0.04497,10.102,10.0,-0.0002,0.2,0
8.25,force,0.18784,0.10066,0.04497,10.074,10.0,-0.0001,0.2,0
8.26,force,0.18584,0.10066,0.04498,10.174,10.0,-0.0003,0.2,0
8.27,force,0.18384,0.10066,0.04498,10.069,10.0,-0.0001,0.2,0
8.28,force,0.18184,0.10066,0.04498,10.066,10.0,-0.0001,0.2,0
8.29,force,0.17984,0.10066,0.04498,10.037,10.0,0.0,0.2,0
8.3,force,0.17784,0.10066,0.04498,10.086,10.0,-0.0001,0.2,0
8.31,force,0.17584,0.10066,0.04498,10.074,10.0,-0.0001,0.2,0
8.32,force,0.17384,0.10066,0.04498,10.104,10.0,-0.0002,0.2,0
8.33,force,0.17184,0.10066,0.04498,10.012,10.0,0.0001,0.2,0
8.34,force,0.16984,0.10066,0.04498,10.017,10.0,0.0,0.2,0
8.35,force,0.16784,0.10066,0.04498,10.016,10.0,0.0001,0.2,0
8.36,force,0.16584,0.10066,0.04498,10.081,10.0,-0.0001,0.2,0
8.37,force,0.16384,0.10066,0.04498,10.114,10.0,-0.0002,0.2,0
8.38,force,0.16184,0.10066,0.04498,10.012,10.0,0.0001,0.2,0
8.39,force,0.15984,0.10066,0.04498,10.015,10.0,0.0001,0.2,0
8.4,force,0.15784,0.10066,0.04498,10.053,10.0,-0.0,0.2,0
8.41,force,0.15584,0.10066,0.04498,10.024,10.0,0.0,0.2,0
8.42,force,0.15384,0.10066,0.04498,10.085,10.0,-0.0001,0.2,0
8.43,force,0.15184,0.10066,0.04498,9.922,10.0,0.0003,0.2,0
8.44,force,0.14984,0.10066,0.04498,9.999,10.0,0.0001,0.2,0
8.45,force,0.14784,0.10066,0.04498,10.003,10.0,0.0001,0.2,0
8.46,force,0.14584,0.10066,0.04498,9.928,10.0,0.0003,0.2,0
8.47,force,0.14384,0.10066,0.04497,10.001,10.0,0.0001,0.2,0
8.48,force,0.14184,0.10066,0.04497,10.005,10.0,0.0001,0.2,0
8.49,force,0.13984,0.10066,0.04497,10.043,10.0,-0.0,0.2,0
8.5,force,0.13784,0.10066,0.04498,10.108,10.0,-0.0002,0.2,0
8.51,force,0.13584,0.10066,0.04498,10.036,10.0,-0.0,0.2,0
8.52,force,0.13384,0.10066,0.04497,9.997,10.0,0.0001,0.2,0
8.53,force,0.13184,0.10066,0.04498,10.048,10.0,-0.0,0.2,0
8.54,force,0.12984,0.10066,0.04498,10.102,10.0,-0.0002,0.2,0
8.55,force,0.12784,0.10066,0.04498,9.998,10.0,0.0001,0.2,0
8.56,force,0.12584,0.10066,0.04497,10.003,10.0,0.0001,0.2,0
8.57,force,0.12384,0.10066,0.04498,10.078,10.0,-0.0001,0.2,0
8.58,force,0.12184,0.10066,0.04498,10.037,10.0,-0.0,0.2,0
8.59,force,0.11984,0.10066,0.04498,10.08,10.0,-0.0001,0.2,0
8.6,force,0.11784,0.10066,0.04498,10.045,10.0,-0.0,0.2,0
8.61,force,0.11584,0.10066,0.04498,10.08,10.0,-0.0001,0.2,0
8.62,force,0.11384,0.10066,0.04498,9.991,10.0,0.0001,0.2,0
8.63,force,0.11184,0.10066,0.04498,10.044,10.0,-0.0,0.2,0
8.64,force,0.10984,0.10066,0.04498,10.034,10.0,-0.0,0.2,0
8.65,force,0.10784,0.10066,0.04498,9.983,10.0,0.0001,0.2,0
8.66,force,0.10584,0.10066,0.04498,9.969,10.0,0.0002,0.2,0
8.67,force,0.10384,0.10066,0.04498,10.084,10.0,-0.0001,0.2,0
8.68,force,0.10184,0.10066,0.04498,10.03,10.0,0.0,0.2,0
8.69,force,0.09984,0.10066,0.04498,9.996,10.0,0.0001,0.2,0
8.7,force,0.09784,0.10066,0.04498,10.045,10.0,-0.0,0.2,0
8.71,force,0.09584,0.10066,0.04498,10.105,10.0,-0.0002,0.2,0
8.72,force,0.09384,0.10066,0.04497,9.931,10.0,0.0003,0.2,0
8.73,force,0.09184,0.10066,0.04497,9.975,10.0,0.0001,0.2,0
8.74,force,0.08984,0.10066,0.04497,10.007,10.0,0.0001,0.2,0
8.75,force,0.08784,0.10066,0.04498,10.128,10.0,-0.0002,0.2,0
8.76,force,0.08584,0.10066,0.04498,10.064,10.0,-0.0001,0.2,0
8.77,force,0.08384,0.10066,0.04498,10.087,10.0,-0.0001,0.2,0
8.78,force,0.08184,0.10066,0.04498,9.988,10.0,0.0001,0.2,0
8.79,force,0.07984,0.10066,0.04498,9.992,10.0,0.0001,0.2,0
8.8,force,0.07784,0.10066,0.04498,10.072,10.0,-0.0001,0.2,0
8.81,force,0.07584,0.10066,0.04498,10.05,10.0,-0.0,0.2,0
8.82,force,0.07384,0.10066,0.04498,10.074,10.0,-0.0001,0.2,0
8.83,force,0.07184,0.10066,0.04498,10.035,10.0,-0.0,0.2,0
8.84,force,0.06984,0.10066,0.04498,10.058,10.0,-0.0001,0.2,0
8.85,force,0.06784,0.10066,0.04498,10.051,10.0,-0.0001,0.2,0
8.86,force,0.06584,0.10066,0.04498,10.081,10.0,-0.0001,0.2,0
8.87,force,0.06384,0.10066,0.04498,10.08,10.0,-0.0001,0.2,0
8.88,force,0.06184,0.10066,0.04498,9.956,10.0,0.0002,0.2,0
8.89,force,0.05984,0.10066,0.04498,9.928,10.0,0.0003,0.2,0
8.9,force,0.05784,0.10066,0.04498,10.096,10.0,-0.0002,0.2,0
8.91,force,0.05584,0.10066,0.04498,10.102,10.0,-0.0002,0.2,0
8.92,force,0.05384,0.10066,0.04498,9.988,10.0,0.0001,0.2,0
8.93,force,0.05184,0.10066,0.04498,9.948,10.0,0.0002,0.2,0
8.94,force,0.04984,0.10066,0.04498,10.05,10.0,-0.0001,0.2,0
8.95,force,0.04784,0.10066,0.04498,10.09,10.0,-0.0002,0.2,0
8.96,force,0.04584,0.10066,0.04498,10.131,10.0,-0.0003,0.2,0
8.97,force,0.04384,0.10066,0.04498,10.062,10.0,-0.0001,0.2,0
8.98,force,0.04184,0.10066,0.04498,10.016,10.0,0.0,0.2,0
8.99,force,0.03984,0.10066,0.04498,9.99,10.0,0.0001,0.2,0
9.0,force,0.03784,0.10066,0.04498,10.037,10.0,-0.0,0.2,0
9.01,force,0.03584,0.10066,0.04498,10.021,10.0,0.0,0.2,0
9.02,force,0.03384,0.10066,0.04498,9.986,10.0,0.0001,0.2,0
9.03,force,0.03184,0.10066,0.04498,10.141,10.0,-0.0003,0.2,0
9.04,force,0.02984,0.10066,0.04499,10.122,10.0,-0.0002,0.2,0
9.05,force,0.02784,0.10066,0.04499,10.085,10.0,-0.0001,0.2,0
9.06,force,0.02584,0.10066,0.04499,9.979,10.0,0.0001,0.2,0
9.07,force,0.02384,0.10066,0.04499,10.071,10.0,-0.0001,0.2,0
9.08,force,0.02184,0.10066,0.04499,10.058,10.0,-0.0001,0.2,0
9.09,force,0.01984,0.10066,0.04499,10.046,10.0,-0.0,0.2,0
9.1,force,0.01784,0.10066,0.04499,10.086,10.0,-0.0001,0.2,0
9.11,force,0.01584,0.10066,0.04499,10.052,10.0,-0.0001,0.2,0
9.12,force,0.01384,0.10066,0.04499,10.056,10.0,-0.0001,0.2,0
9.13,force,0.01184,0.10066,0.04499,10.049,10.0,-0.0001,0.2,0
9.14,force,0.00984,0.10066,0.04499,10.033,10.0,-0.0,0.2,0
9.15,force,0.00784,0.10066,0.04499,9.926,10.0,0.0002,0.2,0
9.16,force,0.00584,0.10066,0.04499,10.025,10.0,0.0,0.2,0
9.17,force,0.00384,0.10066,0.04499,9.993,10.0,0.0001,0.2,0
9.18,force,0.00184,0.10066,0.04499,9.958,10.0,0.0002,0.2,0
9.19,force,-0.00016,0.10066,0.04499,10.11,10.0,-0.0002,0.2,0
9.2,force,-0.00216,0.10066,0.04499,10.108,10.0,-0.0002,0.2,0
9.21,force,-0.00416,0.10066,0.04499,10.085,10.0,-0.0002,0.2,0
9.22,force,-0.00616,0.10066,0.04499,10.027,10.0,-0.0,0.2,0
9.23,force,-0.00816,0.10066,0.04499,10.082,10.0,-0.0001,0.2,0
9.24,force,-0.01016,0.10066,0.04499,10.012,10.0,0.0,0.2,0
9.25,force,-0.01216,0.10066,0.04499,10.022,10.0,0.0,0.2,0
9.26,force,-0.01416,0.10066,0.04499,9.957,10.0,0.0002,0.2,0
9.27,force,-0.01616,0.10066,0.04499,10.035,10.0,-0.0,0.2,0
9.28,force,-0.01816,0.10066,0.04499,10.018,10.0,0.0,0.2,0
9.29,force,-0.02016,0.10066,0.04499,9.95,10.0,0.0002,0.2,0
9.3,force,-0.02216,0.10066,0.04499,10.016,10.0,0.0,0.2,0
9.31,force,-0.02416,0.10066,0.04499,10.015,10.0,0.0,0.2,0
9.32,force,-0.02616,0.10066,0.04499,10.109,10.0,-0.0002,0.2,0
9.33,force,-0.02816,0.10066,0.04499,10.06,10.0,-0.0001,0.2,0
9.34,force,-0.03016,0.10066,0.04499,10.014,10.0,0.0,0.2,0
9.35,force,-0.03216,0.10066,0.04499,10.026,10.0,-0.0,0.2,0
9.36,force,-0.03416,0.10066,0.04499,10.016,10.0,0.0,0.2,0
9.37,force,-0.03616,0.10066,0.04499,10.004,10.0,0.0,0.2,0
9.38,force,-0.03816,0.10066,0.04499,9.961,10.0,0.0002,0.2,0
9.39,force,-0.04016,0.10066,0.04499,10.011,10.0,0.0,0.2,0
9.4,force,-0.04216,0.10066,0.04499,9.981,10.0,0.0001,0.2,0
9.41,force,-0.04416,0.10066,0.04499,9.958,10.0,0.0002,0.2,0
9.42,force,-0.04616,0.10066,0.04499,10.05,10.0,-0.0001,0.2,0
9.43,force,-0.04816,0.10066,0.04499,10.042,10.0,-0.0,0.2,0
9.44,force,-0.05016,0.10066,0.04499,9.932,10.0,0.0002,0.2,0
9.45,force,-0.05216,0.10066,0.04499,10.02,10.0,0.0,0.2,0
9.46,force,-0.05416,0.10066,0.04499,10.076,10.0,-0.0001,0.2,0
9.47,force,-0.05616,0.10066,0.04499,10.077,10.0,-0.0001,0.2,0
9.48,force,-0.05816,0.10066,0.04499,10.072,10.0,-0.0001,0.2,0
9.49,force,-0.06016,0.10066,0.04499,10.02,10.0,0.0,0.2,0
9.5,force,-0.06216,0.10066,0.04499,9.976,10.0,0.0001,0.2,0
9.51,force,-0.06416,0.10066,0.04499,9.967,10.0,0.0001,0.2,0
9.52,force,-0.06616,0.10066,0.04499,10.041,10.0,-0.0,0.2,0
9.53,force,-0.06816,0.10066,0.04499,10.042,10.0,-0.0,0.2,0
9.54,force,-0.07016,0.10066,0.04499,10.086,10.0,-0.0002,0.2,0
9.55,force,-0.07216,0.10066,0.04499,10.074,10.0,-0.0001,0.2,0
9.56,force,-0.07416,0.10066,0.04499,10.009,10.0,0.0,0.2,0
9.57,force,-0.07616,0.10066,0.04499,9.954,10.0,0.0002,0.2,0
9.58,force,-0.07816,0.10066,0.04499,10.004,10.0,0.0,0.2,0
9.59,force,-0.08016,0.10066,0.04499,10.032,10.0,-0.0,0.2,0
9.6,force,-0.08216,0.10066,0.04499,10.01,10.0,0.0,0.2,0
9.61,force,-0.08416,0.10066,0.04499,9.992,10.0,0.0001,0.2,0
9.62,force,-0.08616,0.10066,0.04499,10.035,10.0,-0.0,0.2,0
9.63,force,-0.08816,0.10066,0.04499,9.996,10.0,0.0001,0.2,0
9.64,force,-0.09016,0.10066,0.04499,9.991,10.0,0.0001,0.2,0
9.65,force,-0.09216,0.10066,0.04499,10.04,10.0,-0.0,0.2,0
9.66,force,-0.09416,0.10066,0.04499,10.003,10.0,0.0,0.2,0
9.67,force,-0.09616,0.10066,0.04499,10.036,10.0,-0.0,0.2,0
9.68,force,-0.09816,0.10066,0.04499,10.037,10.0,-0.0,0.2,0
9.69,force,-0.10016,0.10066,0.04499,9.966,10.0,0.0001,0.2,0
9.7,force,-0.10216,0.10066,0.04499,10.001,10.0,0.0,0.2,0
9.71,force,-0.10416,0.10066,0.04499,10.098,10.0,-0.0002,0.2,0
9.72,force,-0.10616,0.10066,0.04499,9.964,10.0,0.0001,0.2,0
9.73,force,-0.10816,0.10066,0.04498,9.92,10.0,0.0003,0.2,0
9.74,force,-0.11016,0.10066,0.04498,9.937,10.0,0.0002,0.2,0
9.75,force,-0.11216,0.10066,0.04498,10.036,10.0,-0.0,0.2,0
9.76,force,-0.11416,0.10066,0.04498,10.035,10.0,-0.0,0.2,0
9.77,force,-0.11616,0.10066,0.04498,10.027,10.0,-0.0,0.2,0
9.78,force,-0.11816,0.10066,0.04499,10.094,10.0,-0.0002,0.2,0
9.79,force,-0.12016,0.10066,0.04498,9.896,10.0,0.0003,0.2,0
9.8,force,-0.12216,0.10066,0.04498,10.055,10.0,-0.0001,0.2,0
9.81,force,-0.12416,0.10066,0.04499,10.112,10.0,-0.0002,0.2,0
9.82,force,-0.12616,0.10066,0.04498,9.973,10.0,0.0001,0.2,0
9.83,force,-0.12816,0.10066,0.04498,10.013,10.0,0.0,0.2,0
9.84,force,-0.13016,0.10066,0.04498,9.994,10.0,0.0001,0.2,0
9.85,force,-0.13216,0.10066,0.04498,9.988,10.0,0.0001,0.2,0
9.86,force,-0.13416,0.10066,0.04498,10.018,10.0,0.0,0.2,0
9.87,force,-0.13616,0.10066,0.04498,10.106,10.0,-0.0002,0.2,0
9.88,force,-0.13816,0.10066,0.04499,10.122,10.0,-0.0003,0.2,0
9.89,force,-0.14016,0.10066,0.04499,10.009,10.0,0.0,0.2,0
9.9,force,-0.14216,0.10066,0.04499,10.121,10.0,-0.0003,0.2,0
9.91,force,-0.14416,0.10066,0.04499,10.023,10.0,-0.0,0.2,0
9.92,force,-0.14616,0.10066,0.04499,10.108,10.0,-0.0002,0.2,0
9.93,force,-0.14816,0.10066,0.04499,10.011,10.0,0.0,0.2,0
9.94,force,-0.15016,0.10066,0.04499,10.023,10.0,-0.0,0.2,0
9.95,force,-0.15216,0.10066,0.04499,10.035,10.0,-0.0,0.2,0
9.96,force,-0.15416,0.10066,0.045,10.174,10.0,-0.0004,0.2,0
9.97,force,-0.15616,0.10066,0.045,10.05,10.0,-0.0001,0.2,0
9.98,force,-0.15816,0.10066,0.045,9.971,10.0,0.0001,0.2,0
9.99,force,-0.16016,0.10066,0.045,10.057,10.0,-0.0001,0.2,0
10.0,force,-0.16216,0.10066,0.045,9.988,10.0,0.0001,0.2,0
10.01,force,-0.16416,0.10066,0.045,9.983,10.0,0.0001,0.2,0
10.02,force,-0.16616,0.10066,0.045,10.055,10.0,-0.0001,0.2,0
10.03,force,-0.16816,0.10066,0.045,10.009,10.0,0.0,0.2,0
10.04,force,-0.17016,0.10066,0.045,10.022,10.0,-0.0,0.2,0
10.05,force,-0.17216,0.10066,0.045,10.008,10.0,0.0,0.2,0
10.06,force,-0.17416,0.10066,0.045,10.025,10.0,-0.0,0.2,0
10.07,force,-0.17616,0.10066,0.045,10.029,10.0,-0.0,0.2,0
10.08,force,-0.17816,0.10066,0.04499,9.91,10.0,0.0003,0.2,0
10.09,force,-0.18016,0.10066,0.04499,10.046,10.0,-0.0001,0.2,0
10.1,force,-0.18216,0.10066,0.04499,9.962,10.0,0.0001,0.2,0
10.11,force,-0.18416,0.10066,0.04499,9.942,10.0,0.0002,0.2,0
10.12,force,-0.18616,0.10066,0.04499,10.015,10.0,0.0,0.2,0
10.13,force,-0.18816,0.10066,0.04499,10.022,10.0,-0.0,0.2,0
10.14,force,-0.19016,0.10066,0.04499,9.983,10.0,0.0001,0.2,0
10.15,force,-0.19216,0.10066,0.04499,10.061,10.0,-0.0001,0.2,0
10.16,force,-0.19416,0.10066,0.04499,9.95,10.0,0.0002,0.2,0
10.17,force,-0.19616,0.10066,0.04499,10.0,10.0,0.0,0.2,0
10.18,force,-0.19816,0.10066,0.04499,9.992,10.0,0.0001,0.2,0
10.19,force,-0.20016,0.10066,0.04499,10.02,10.0,-0.0,0.2,0
10.2,force,-0.20216,0.10066,0.04499,10.036,10.0,-0.0,0.2,0
10.21,force,-0.20416,0.10066,0.04499,9.971,10.0,0.0001,0.2,0
10.22,force,-0.20616,0.10066,0.04499,10.06,10.0,-0.0001,0.2,0
10.23,force,-0.20816,0.10066,0.04499,10.025,10.0,-0.0,0.2,0
10.24,force,-0.21016,0.10066,0.04499,9.926,10.0,0.0002,0.2,0
10.25,force,-0.21216,0.10066,0.04498,9.928,10.0,0.0002,0.2,0
10.26,force,-0.21416,0.10066,0.04499,10.029,10.0,-0.0,0.2,0
10.27,force,-0.21616,0.10066,0.04499,10.018,10.0,-0.0,0.2,0
10.28,force,-0.21816,0.10066,0.04499,10.024,10.0,-0.0,0.2,0
10.29,force,-0.22016,0.10066,0.04499,10.028,10.0,-0.0,0.2,0
10.3,force,-0.22216,0.10066,0.04499,10.04,10.0,-0.0001,0.2,0
10.31,force,-0.22416,0.10066,0.04499,10.075,10.0,-0.0001,0.2,0
10.32,force,-0.22616,0.10066,0.04499,9.969,10.0,0.0001,0.2,0
10.33,force,-0.22816,0.10066,0.04499,9.968,10.0,0.0001,0.2,0
10.34,force,-0.23016,0.10066,0.04498,9.974,10.0,0.0001,0.2,0
10.35,force,-0.23216,0.10066,0.04499,10.046,10.0,-0.0001,0.2,0
10.36,force,-0.23416,0.10066,0.04499,10.092,10.0,-0.0002,0.2,0
10.37,force,-0.23616,0.10066,0.04499,10.004,10.0,0.0,0.2,0
10.38,force,-0.23816,0.10066,0.04498,9.902,10.0,0.0003,0.2,0
10.39,force,-0.24016,0.10066,0.04498,9.947,10.0,0.0002,0.2,0
10.4,force,-0.24216,0.10066,0.04498,9.994,10.0,0.0001,0.2,0
10.41,force,-0.24416,0.10066,0.04498,10.009,10.0,0.0,0.2,0
10.42,force,-0.24616,0.10066,0.04498,10.017,10.0,-0.0,0.2,0
10.43,force,-0.24816,0.10066,0.04498,10.039,10.0,-0.0001,0.2,0
10.44,force,-0.25016,0.10066,0.04498,10.021,10.0,-0.0,0.2,0
10.45,force,-0.25216,0.10066,0.04498,10.088,10.0,-0.0002,0.2,0
10.46,force,-0.25416,0.10066,0.04498,9.999,10.0,0.0,0.2,0
10.47,force,-0.25616,0.10066,0.04498,9.99,10.0,0.0001,0.2,0
10.48,force,-0.25816,0.10066,0.04498,10.058,10.0,-0.0001,0.2,0
10.49,force,-0.26016,0.10066,0.04498,9.956,10.0,0.0002,0.2,0
10.5,force,-0.26216,0.10066,0.04498,10.055,10.0,-0.0001,0.2,0
10.51,force,-0.26416,0.10066,0.04498,10.039,10.0,-0.0001,0.2,0
10.52,force,-0.26616,0.10066,0.04498,10.025,10.0,-0.0,0.2,0
10.53,force,-0.26816,0.10066,0.04499,10.111,10.0,-0.0002,0.2,0
10.54,force,-0.27016,0.10066,0.04499,9.996,10.0,0.0,0.2,0
10.55,force,-0.27216,0.10066,0.04499,10.131,10.0,-0.0003,0.2,0
10.56,force,-0.27416,0.10066,0.04499,10.011,10.0,0.0,0.2,0
10.57,force,-0.27616,0.10066,0.04499,9.959,10.0,0.0001,0.2,0
