t,mode,x,y,z,force_n,target_n,v_norm_cmd_mps,v_lat_mps,obstacle_active
7.1,force,0.0865,0.55404,0.3645,6.01,6.0,0.0001,0.15,0
7.11,force,0.085,0.55404,0.3645,6.053,6.0,-0.0,0.15,0
7.12,force,0.0835,0.55404,0.3645,6.073,6.0,-0.0001,0.15,0
7.13,force,0.082,0.55404,0.3645,6.057,6.0,-0.0,0.15,0
7.14,force,0.0805,0.55404,0.3645,6.016,6.0,0.0001,0.15,0
7.15,force,0.079,0.55404,0.3645,6.1,6.0,-0.0001,0.15,0
7.16,force,0.0775,0.55403,0.3645,6.09,6.0,-0.0001,0.15,0
7.17,force,0.076,0.55403,0.3645,6.043,6.0,-0.0,0.15,0
7.18,force,0.0745,0.55403,0.3645,6.019,6.0,0.0001,0.15,0
7.19,force,0.073,0.55403,0.3645,6.08,6.0,-0.0001,0.15,0
7.2,force,0.0715,0.55403,0.3645,6.06,6.0,-0.0,0.15,0
7.21,force,0.07,0.55404,0.3645,5.978,6.0,0.0002,0.15,0
7.22,force,0.0685,0.55403,0.3645,6.049,6.0,-0.0,0.15,0
7.23,force,0.067,0.55403,0.3645,6.066,6.0,-0.0001,0.15,0
7.24,force,0.0655,0.55404,0.3645,6.007,6.0,0.0001,0.15,0
7.25,force,0.064,0.55403,0.3645,6.062,6.0,-0.0001,0.15,0
7.26,force,0.0625,0.55404,0.3645,5.979,6.0,0.0002,0.15,0
7.27,force,0.061,0.55403,0.3645,6.121,6.0,-0.0002,0.15,0
7.28,force,0.0595,0.55403,0.3645,6.114,6.0,-0.0002,0.15,0
7.29,force,0.058,0.55403,0.3645,6.036,6.0,0.0,0.15,0
7.3,force,0.0565,0.55403,0.3645,6.067,6.0,-0.0001,0.15,0
7.31,force,0.055,0.55403,0.3645,5.927,6.0,0.0003,0.15,0
7.32,force,0.0535,0.55404,0.3645,5.994,6.0,0.0001,0.15,0
7.33,force,0.052,0.55404,0.3645,6.039,6.0,0.0,0.15,0
7.34,force,0.0505,0.55404,0.3645,6.0,6.0,0.0001,0.15,0
7.35,force,0.049,0.55404,0.3645,6.091,6.0,-0.0001,0.15,0
7.36,force,0.0475,0.55403,0.3645,6.153,6.0,-0.0003,0.15,0
7.37,force,0.046,0.55403,0.3645,5.99,6.0,0.0001,0.15,0
7.38,force,0.0445,0.55403,0.3645,6.009,6.0,0.0001,0.15,0
7.39,force,0.043,0.55403,0.3645,6.064,6.0,-0.0001,0.15,0
7.4,force,0.0415,0.55403,0.3645,6.132,6.0,-0.0002,0.15,0
7.41,force,0.04,0.55403,0.3645,5.987,6.0,0.0001,0.15,0
7.42,force,0.0385,0.55403,0.3645,6.062,6.0,-0.0001,0.15,0
7.43,force,0.037,0.55403,0.3645,6.14,6.0,-0.0003,0.15,0
7.44,force,0.0355,0.55403,0.3645,5.963,6.0,0.0002,0.15,0
7.45,force,0.034,0.55403,0.3645,5.984,6.0,0.0001,0.15,0
7.46,force,0.0325,0.55403,0.3645,6.029,6.0,0.0,0.15,0
7.47,force,0.031,0.55403,0.3645,6.024,6.0,0.0,0.15,0
7.48,force,0.0295,0.55403,0.3645,6.091,6.0,-0.0001,0.15,0
7.49,force,0.028,0.55403,0.3645,6.061,6.0,-0.0001,0.15,0
7.5,force,0.0265,0.55403,0.3645,5.959,6.0,0.0002,0.15,0
7.51,force,0.025,0.55403,0.3645,6.077,6.0,-0.0001,0.15,0
7.52,force,0.0235,0.55403,0.3645,6.021,6.0,0.0,0.15,0
7.53,force,0.022,0.55403,0.3645,6.114,6.0,-0.0002,0.15,0
7.54,force,0.0205,0.55403,0.3645,6.016,6.0,0.0001,0.15,0
7.55,force,0.019,0.55403,0.3645,6.016,6.0,0.0001,0.15,0
7.56,force,0.0175,0.55403,0.3645,6.076,6.0,-0.0001,0.15,0
7.57,force,0.016,0.55403,0.3645,6.085,6.0,-0.0001,0.15,0
7.58,force,0.0145,0.55403,0.3645,6.068,6.0,-0.0001,0.15,0
7.59,force,0.013,0.55403,0.3645,5.96,6.0,0.0002,0.15,0
7.6,force,0.0115,0.55403,0.3645,6.074,6.0,-0.0001,0.15,0
7.61,force,0.01,0.55403,0.3645,5.994,6.0,0.0001,0.15,0
7.62,force,0.0085,0.55403,0.3645,6.059,6.0,-0.0001,0.15,0
7.63,force,0.007,0.55403,0.3645,5.975,6.0,0.0002,0.15,0
7.64,force,0.0055,0.55403,0.3645,6.071,6.0,-0.0001,0.15,0
7.65,force,0.004,0.55403,0.3645,6.007,6.0,0.0001,0.15,0
7.66,force,0.0025,0.55403,0.3645,5.984,6.0,0.0001,0.15,0
7.67,force,0.001,0.55403,0.3645,6.086,6.0,-0.0001,0.15,0
7.68,force,-0.0005,0.55403,0.3645,6.06,6.0,-0.0001,0.15,0
7.69,force,-0.002,0.55403,0.3645,6.017,6.0,0.0,0.15,0
7.7,force,-0.0035,0.55403,0.3645,6.121,6.0,-0.0002,0.15,0
7.71,force,-0.005,0.55403,0.3645,6.023,6.0,0.0,0.15,0
7.72,force,-0.0065,0.55403,0.3645,6.047,6.0,-0.0,0.15,0
7.73,force,-0.008,0.55403,0.3645,6.058,6.0,-0.0001,0.15,0
7.74,force,-0.0095,0.55403,0.3645,6.013,6.0,0.0001,0.15,0
7.75,force,-0.011,0.55403,0.3645,6.068,6.0,-0.0001,0.15,0
7.76,force,-0.0125,0.55403,0.3645,6.017,6.0,0.0,0.15,0
7.77,force,-0.014,0.55403,0.3645,6.023,6.0,0.0,0.15,0
7.78,force,-0.0155,0.55403,0.3645,6.112,6.0,-0.0002,0.15,0
7.79,force,-0.017,0.55403,0.3645,5.989,6.0,0.0001,0.15,0
7.8,force,-0.0185,0.55403,0.3645,5.922,6.0,0.0003,0.15,0
7.81,force,-0.02,0.55403,0.3645,6.128,6.0,-0.0002,0.15,0
7.82,force,-0.0215,0.55403,0.3645,6.171,6.0,-0.0003,0.15,0
7.83,force,-0.023,0.55403,0.3645,6.018,6.0,0.0,0.15,0
7.84,force,-0.0245,0.55403,0.3645,5.942,6.0,0.0002,0.15,0
7.85,force,-0.026,0.55403,0.3645,6.027,6.0,0.0,0.15,0
7.86,force,-0.0275,0.55403,0.3645,6.028,6.0,0.0,0.15,0
7.87,force,-0.029,0.55403,0.3645,6.033,6.0,-0.0,0.15,0
7.88,force,-0.0305,0.55403,0.3645,5.987,6.0,0.0001,0.15,0
7.89,force,-0.032,0.55403,0.3645,6.073,6.0,-0.0001,0.15,0
7.9,force,-0.0335,0.55403,0.3645,6.069,6.0,-0.0001,0.15,0
7.91,force,-0.035,0.55403,0.3645,5.966,6.0,0.0002,0.15,0
7.92,force,-0.0365,0.55403,0.3645,6.079,6.0,-0.0001,0.15,0
7.93,force,-0.038,0.55403,0.3645,6.144,6.0,-0.0003,0.15,0
7.94,force,-0.0395,0.55402,0.3645,6.046,6.0,-0.0,0.15,0
7.95,force,-0.041,0.55402,0.3645,6.02,6.0,0.0,0.15,0
7.96,force,-0.0425,0.55402,0.3645,6.03,6.0,-0.0,0.15,0
7.97,force,-0.044,0.55402,0.3645,6.068,6.0,-0.0001,0.15,0
7.98,force,-0.0455,0.55403,0.3645,5.949,6.0,0.0002,0.15,0
7.99,force,-0.047,0.55403,0.3645,6.047,6.0,-0.0,0.15,0
8.0,force,-0.0485,0.55403,0.3645,6.019,6.0,0.0,0.15,0
8.01,force,-0.05,0.55402,0.3645,6.131,6.0,-0.0003,0.15,0
8.02,force,-0.0515,0.55402,0.3645,6.026,6.0,0.0,0.15,0
8.03,force,-0.053,0.55402,0.3645,6.118,6.0,-0.0002,0.15,0
8.04,force,-0.0545,0.55402,0.3645,5.976,6.0,0.0001,0.15,0
8.05,force,-0.056,0.55402,0.3645,6.063,6.0,-0.0001,0.15,0
8.06,force,-0.0575,0.55402,0.3645,6.048,6.0,-0.0,0.15,0
8.07,force,-0.059,0.55402,0.3645,5.988,6.0,0.0001,0.15,0
8.08,force,-0.0605,0.55402,0.3645,6.042,6.0,-0.0,0.15,0
8.09,force,-0.062,0.55402,0.3645,6.093,6.0,-0.0002,0.15,0
8.1,force,-0.0635,0.55402,0.3645,6.014,6.0,0.0,0.15,0
8.11,force,-0.065,0.55402,0.3645,5.946,6.0,0.0002,0.15,0
8.12,force,-0.0665,0.55402,0.3645,6.033,6.0,-0.0,0.15,0
8.13,force,-0.068,0.55402,0.3645,5.988,6.0,0.0001,0.15,0
8.14,force,-0.0695,0.55402,0.3645,6.018,6.0,0.0,0.15,0
8.15,force,-0.071,0.55402,0.3645,6.031,6.0,-0.0,0.15,0
8.16,force,-0.0725,0.55403,0.3645,5.95,6.0,0.0002,0.15,0
8.17,force,-0.074,0.55403,0.3645,5.957,6.0,0.0002,0.15,0
8.18,force,-0.0755,0.55403,0.3645,6.065,6.0,-0.0001,0.15,0
8.19,force,-0.077,0.55403,0.3645,6.013,6.0,0.0,0.15,0
8.2,force,-0.0785,0.55403,0.3645,5.912,6.0,0.0003,0.15,0
8.21,force,-0.08,0.55403,0.3645,6.083,6.0,-0.0001,0.15,0
8.22,force,-0.0815,0.55403,0.3645,6.056,6.0,-0.0001,0.15,0
8.23,force,-0.083,0.55403,0.3645,6.005,6.0,0.0001,0.15,0
8.24,force,-0.0845,0.55403,0.3645,5.976,6.0,0.0001,0.15,0
8.25,force,-0.086,0.55403,0.3645,6.086,6.0,-0.0001,0.15,0
8.26,force,-0.0875,0.55403,0.3645,6.059,6.0,-0.0001,0.15,0
8.27,force,-0.089,0.55402,0.3645,6.16,6.0,-0.0003,0.15,0
8.28,force,-0.0905,0.55402,0.3645,6.056,6.0,-0.0001,0.15,0
8.29,force,-0.092,0.55402,0.3645,6.054,6.0,-0.0001,0.15,0
8.3,force,-0.0935,0.55402,0.3645,6.025,6.0,0.0,0.15,0
8.31,force,-0.095,0.55402,0.3645,6.074,6.0,-0.0001,0.15,0
8.32,force,-0.0965,0.55402,0.3645,6.063,6.0,-0.0001,0.15,0
8.33,force,-0.098,0.55402,0.3645,6.093,6.0,-0.0002,0.15,0
8.34,force,-0.0995,0.55402,0.3645,6.001,6.0,0.0001,0.15,0
8.35,force,-0.101,0.55402,0.3645,6.007,6.0,0.0,0.15,0
8.36,force,-0.1025,0.55402,0.3645,6.005,6.0,0.0,0.15,0
8.37,force,-0.104,0.55402,0.3645,6.069,6.0,-0.0001,0.15,0
8.38,force,-0.1055,0.55402,0.3645,6.103,6.0,-0.0002,0.15,0
8.39,force,-0.107,0.55402,0.3645,6.002,6.0,0.0001,0.15,0
8.4,force,-0.1085,0.55402,0.3645,6.005,6.0,0.0,0.15,0
8.41,force,-0.11,0.55402,0.3645,6.042,6.0,-0.0,0.15,0
8.42,force,-0.1115,0.55402,0.3645,6.014,6.0,0.0,0.15,0
8.43,force,-0.113,0.55402,0.3645,6.074,6.0,-0.0001,0.15,0
8.44,force,-0.1145,0.55402,0.3645,5.912,6.0,0.0003,0.15,0
8.45,force,-0.116,0.55402,0.3645,5.987,6.0,0.0001,0.15,0
8.46,force,-0.1175,0.55402,0.3645,5.991,6.0,0.0001,0.15,0
8.47,force,-0.119,0.55402,0.3645,5.915,6.0,0.0003,0.15,0
8.48,force,-0.1205,0.55402,0.3645,5.987,6.0,0.0001,0.15,0
8.49,force,-0.122,0.55403,0.3645,5.991,6.0,0.0001,0.15,0
8.5,force,-0.1235,0.55403,0.3645,6.028,6.0,-0.0,0.15,0
8.51,force,-0.125,0.55402,0.3645,6.094,6.0,-0.0002,0.15,0
8.52,force,-0.1265,0.55402,0.3645,6.023,6.0,0.0,0.15,0
8.53,force,-0.128,0.55402,0.3645,5.984,6.0,0.0001,0.15,0
8.54,force,-0.1295,0.55402,0.3645,6.034,6.0,-0.0,0.15,0
8.55,force,-0.131,0.55402,0.3645,6.089,6.0,-0.0002,0.15,0
8.56,force,-0.1325,0.55402,0.3645,5.985,6.0,0.0001,0.15,0
8.57,force,-0.134,0.55402,0.3645,5.99,6.0,0.0001,0.15,0
8.58,force,-0.1355,0.55402,0.3645,6.065,6.0,-0.0001,0.15,0
8.59,force,-0.137,0.55402,0.3645,6.024,6.0,-0.0,0.15,0
8.6,force,-0.1385,0.55402,0.3645,6.068,6.0,-0.0001,0.15,0
8.61,force,-0.14,0.55402,0.3645,6.033,6.0,-0.0,0.15,0
8.62,force,-0.1415,0.55402,0.3645,6.068,6.0,-0.0001,0.15,0
8.63,force,-0.143,0.55402,0.3645,5.98,6.0,0.0001,0.15,0
8.64,force,-0.1445,0.55402,0.3645,6.032,6.0,-0.0,0.15,0
8.65,force,-0.146,0.55402,0.3645,6.022,6.0,0.0,0.15,0
8.66,force,-0.1475,0.55402,0.3645,5.972,6.0,0.0001,0.15,0
8.67,force,-0.149,0.55402,0.3645,5.956,6.0,0.0002,0.15,0
8.68,force,-0.1505,0.55402,0.3645,6.071,6.0,-0.0001,0.15,0
8.69,force,-0.152,0.55402,0.3645,6.018,6.0,0.0,0.15,0
8.7,force,-0.1535,0.55402,0.3645,5.984,6.0,0.0001,0.15,0
8.71,force,-0.155,0.55402,0.3645,6.032,6.0,-0.0,0.15,0
8.72,force,-0.1565,0.55402,0.3645,6.093,6.0,-0.0002,0.15,0
8.73,force,-0.158,0.55403,0.3645,5.92,6.0,0.0003,0.15,0
8.74,force,-0.1595,0.55403,0.3645,5.963,6.0,0.0001,0.15,0
8.75,force,-0.161,0.55403,0.3645,5.994,6.0,0.0001,0.15,0
8.76,force,-0.1625,0.55402,0.3645,6.114,6.0,-0.0002,0.15,0
8.77,force,-0.164,0.55402,0.3645,6.052,6.0,-0.0001,0.15,0
8.78,force,-0.1655,0.55402,0.3645,6.075,6.0,-0.0001,0.15,0
8.79,force,-0.167,0.55402,0.3645,5.977,6.0,0.0001,0.15,0
8.8,force,-0.1685,0.55403,0.3645,5.98,6.0,0.0001,0.15,0
8.81,force,-0.17,0.55402,0.3645,6.06,6.0,-0.0001,0.15,0
8.82,force,-0.1715,0.55402,0.3645,6.039,6.0,-0.0,0.15,0
8.83,force,-0.173,0.55402,0.3645,6.063,6.0,-0.0001,0.15,0
8.84,force,-0.1745,0.55402,0.3645,6.024,6.0,-0.0,0.15,0
8.85,force,-0.176,0.55402,0.3645,6.048,6.0,-0.0001,0.15,0
8.86,force,-0.1775,0.55402,0.3645,6.041,6.0,-0.0001,0.15,0
8.87,force,-0.179,0.55402,0.3645,6.071,6.0,-0.0001,0.15,0
8.88,force,-0.1805,0.55402,0.3645,6.07,6.0,-0.0001,0.15,0
8.89,force,-0.182,0.55402,0.3645,5.947,6.0,0.0002,0.15,0
8.9,force,-0.1835,0.55402,0.3645,5.919,6.0,0.0003,0.15,0
8.91,force,-0.185,0.55402,0.3645,6.085,6.0,-0.0002,0.15,0
8.92,force,-0.1865,0.55402,0.3645,6.092,6.0,-0.0002,0.15,0
8.93,force,-0.188,0.55402,0.3645,5.979,6.0,0.0001,0.15,0
8.94,force,-0.1895,0.55402,0.3645,5.938,6.0,0.0002,0.15,0
8.95,force,-0.191,0.55402,0.3645,6.039,6.0,-0.0,0.15,0
8.96,force,-0.1925,0.55402,0.3645,6.08,6.0,-0.0002,0.15,0
8.97,force,-0.194,0.55402,0.3645,6.121,6.0,-0.0003,0.15,0
8.98,force,-0.1955,0.55402,0.3645,6.053,6.0,-0.0001,0.15,0
8.99,force,-0.197,0.55402,0.3645,6.008,6.0,0.0,0.15,0
9.0,force,-0.1985,0.55402,0.3645,5.982,6.0,0.0001,0.15,0
9.01,force,-0.2,0.55402,0.3645,6.029,6.0,-0.0,0.15,0
9.02,force,-0.2015,0.55402,0.3645,6.013,6.0,0.0,0.15,0
9.03,force,-0.203,0.55402,0.3645,5.977,6.0,0.0001,0.15,0
9.04,force,-0.2045,0.55402,0.3645,6.132,6.0,-0.0003,0.15,0
9.05,force,-0.206,0.55401,0.3645,6.114,6.0,-0.0002,0.15,0
9.06,force,-0.2075,0.55401,0.3645,6.078,6.0,-0.0002,0.15,0
9.07,force,-0.209,0.55401,0.3645,5.973,6.0,0.0001,0.15,0
9.08,force,-0.2105,0.55401,0.3645,6.064,6.0,-0.0001,0.15,0
9.09,force,-0.212,0.55401,0.3645,6.051,6.0,-0.0001,0.15,0
9.1,force,-0.2135,0.55401,0.3645,6.04,6.0,-0.0001,0.15,0
9.11,force,-0.215,0.55401,0.3645,6.08,6.0,-0.0002,0.15,0
9.12,force,-0.2165,0.55401,0.3645,6.046,6.0,-0.0001,0.15,0
9.13,force,-0.218,0.55401,0.3645,6.051,6.0,-0.0001,0.15,0
9.14,force,-0.2195,0.55401,0.3645,6.044,6.0,-0.0001,0.15,0
9.15,force,-0.221,0.55401,0.3645,6.028,6.0,-0.0,0.15,0
9.16,force,-0.2225,0.55401,0.3645,5.922,6.0,0.0002,0.15,0
9.17,force,-0.224,0.55401,0.3645,6.019,6.0,-0.0,0.15,0
9.18,force,-0.2255,0.55401,0.3645,5.986,6.0,0.0001,0.15,0
9.19,force,-0.227,0.55401,0.3645,5.951,6.0,0.0002,0.15,0
9.2,force,-0.2285,0.55401,0.3645,6.102,6.0,-0.0002,0.15,0
9.21,force,-0.23,0.55401,0.3645,6.101,6.0,-0.0002,0.15,0
9.22,force,-0.2315,0.55401,0.3645,6.079,6.0,-0.0002,0.15,0
9.23,force,-0.233,0.55401,0.3645,6.022,6.0,-0.0,0.15,0
9.24,force,-0.2345,0.554,0.3645,6.076,6.0,-0.0002,0.15,0
9.25,force,-0.236,0.554,0.3645,6.007,6.0,0.0,0.15,0
9.26,force,-0.2375,0.554,0.3645,6.017,6.0,-0.0,0.15,0
9.27,force,-0.239,0.55401,0.3645,5.952,6.0,0.0002,0.15,0
9.28,force,-0.2405,0.55401,0.3645,6.029,6.0,-0.0,0.15,0
9.29,force,-0.242,0.55401,0.3645,6.012,6.0,0.0,0.15,0
9.3,force,-0.2435,0.55401,0.3645,5.944,6.0,0.0002,0.15,0
9.31,force,-0.245,0.55401,0.3645,6.009,6.0,0.0,0.15,0
9.32,force,-0.2465,0.55401,0.3645,6.008,6.0,0.0,0.15,0
9.33,force,-0.248,0.55401,0.3645,6.102,6.0,-0.0002,0.15,0
9.34,force,-0.2495,0.554,0.3645,6.053,6.0,-0.0001,0.15,0
9.35,force,-0.251,0.554,0.3645,6.008,6.0,0.0,0.15,0
9.36,force,-0.2525,0.554,0.3645,6.02,6.0,-0.0,0.15,0
9.37,force,-0.254,0.554,0.3645,6.009,6.0,0.0,0.15,0
9.38,force,-0.2555,0.55401,0.3645,5.997,6.0,0.0,0.15,0
9.39,force,-0.257,0.55401,0.3645,5.954,6.0,0.0002,0.15,0
9.4,force,-0.2585,0.55401,0.3645,6.003,6.0,0.0,0.15,0
9.41,force,-0.26,0.55401,0.3645,5.973,6.0,0.0001,0.15,0
9.42,force,-0.26,0.55401,0.363,5.95,6.0,0.0002,0.15,0
9.43,force,-0.26,0.55401,0.3615,6.04,6.0,-0.0001,0.15,0
9.44,force,-0.26,0.55401,0.36,6.033,6.0,-0.0,0.15,0
9.45,force,-0.26,0.55401,0.3585,5.924,6.0,0.0002,0.15,0
9.46,force,-0.26,0.55401,0.357,6.01,6.0,0.0,0.15,0
9.47,force,-0.26,0.55401,0.3555,6.066,6.0,-0.0001,0.15,0
9.48,force,-0.26,0.55401,0.354,6.068,6.0,-0.0001,0.15,0
9.49,force,-0.26,0.55401,0.3525,6.064,6.0,-0.0001,0.15,0
9.5,force,-0.26,0.55401,0.351,6.013,6.0,0.0,0.15,0
9.51,force,-0.26,0.55401,0.3495,5.969,6.0,0.0001,0.15,0
9.52,force,-0.26,0.55401,0.348,5.958,6.0,0.0001,0.15,0
9.53,force,-0.26,0.55401,0.3465,6.032,6.0,-0.0,0.15,0
9.54,force,-0.26,0.55401,0.345,6.033,6.0,-0.0,0.15,0
9.55,force,-0.26,0.55401,0.3435,6.078,6.0,-0.0002,0.15,0
9.56,force,-0.26,0.55401,0.342,6.066,6.0,-0.0001,0.15,0
9.57,force,-0.26,0.55401,0.3405,6.002,6.0,0.0,0.15,0
9.58,force,-0.26,0.55401,0.339,5.947,6.0,0.0002,0.15,0
9.59,force,-0.26,0.55401,0.3375,5.996,6.0,0.0,0.15,0
9.6,force,-0.26,0.55401,0.336,6.023,6.0,-0.0,0.15,0
9.61,force,-0.26,0.55401,0.3345,6.002,6.0,0.0,0.15,0
9.62,force,-0.26,0.55401,0.333,5.984,6.0,0.0001,0.15,0
9.63,force,-0.26,0.55401,0.3315,6.026,6.0,-0.0,0.15,0
9.64,force,-0.26,0.55401,0.33,5.988,6.0,0.0001,0.15,0
9.65,force,-0.26,0.55401,0.3285,5.983,6.0,0.0001,0.15,0
9.66,force,-0.26,0.55401,0.327,6.031,6.0,-0.0,0.15,0
9.67,force,-0.26,0.55401,0.3255,5.995,6.0,0.0,0.15,0
9.68,force,-0.26,0.55401,0.324,6.028,6.0,-0.0,0.15,0
9.69,force,-0.26,0.55401,0.3225,6.029,6.0,-0.0,0.15,0
9.7,force,-0.26,0.55401,0.321,5.957,6.0,0.0001,0.15,0
9.71,force,-0.26,0.55401,0.3195,5.992,6.0,0.0001,0.15,0
9.72,force,-0.26,0.55401,0.318,6.089,6.0,-0.0002,0.15,0
9.73,force,-0.26,0.55401,0.3165,5.956,6.0,0.0001,0.15,0
9.74,force,-0.26,0.55401,0.315,5.911,6.0,0.0003,0.15,0
9.75,force,-0.26,0.55402,0.3135,5.927,6.0,0.0002,0.15,0
9.76,force,-0.26,0.55402,0.312,6.025,6.0,-0.0,0.15,0
9.77,force,-0.26,0.55402,0.3105,6.025,6.0,-0.0,0.15,0
9.78,force,-0.26,0.55402,0.309,6.017,6.0,-0.0,0.15,0
9.79,force,-0.26,0.55401,0.3075,6.083,6.0,-0.0002,0.15,0
9.8,force,-0.26,0.55402,0.306,5.886,6.0,0.0003,0.15,0
9.81,force,-0.26,0.55402,0.3045,6.045,6.0,-0.0001,0.15,0
9.82,force,-0.26,0.55401,0.303,6.102,6.0,-0.0002,0.15,0
9.83,force,-0.26,0.55401,0.3015,5.964,6.0,0.0001,0.15,0
9.84,force,-0.26,0.55402,0.3,6.003,6.0,0.0,0.15,0
9.85,force,-0.26,0.55402,0.2985,5.985,6.0,0.0001,0.15,0
9.86,force,-0.26,0.55402,0.297,5.979,6.0,0.0001,0.15,0
9.87,force,-0.26,0.55402,0.2955,6.009,6.0,0.0,0.15,0
9.88,force,-0.26,0.55401,0.294,6.096,6.0,-0.0002,0.15,0
9.89,force,-0.26,0.55401,0.2925,6.114,6.0,-0.0003,0.15,0
9.9,force,-0.26,0.55401,0.291,6.001,6.0,0.0,0.15,0
9.91,force,-0.26,0.55401,0.2895,6.114,6.0,-0.0003,0.15,0
9.92,force,-0.26,0.55401,0.288,6.017,6.0,-0.0,0.15,0
9.93,force,-0.26,0.55401,0.2865,6.102,6.0,-0.0002,0.15,0
9.94,force,-0.26,0.55401,0.285,6.007,6.0,0.0,0.15,0
9.95,force,-0.26,0.55401,0.2835,6.018,6.0,-0.0,0.15,0
9.96,force,-0.26,0.55401,0.282,6.029,6.0,-0.0,0.15,0
9.97,force,-0.26,0.554,0.2805,6.169,6.0,-0.0004,0.15,0
9.98,force,-0.26,0.554,0.279,6.047,6.0,-0.0001,0.15,0
9.99,force,-0.2585,0.554,0.279,5.968,6.0,0.0001,0.15,0
10.0,force,-0.257,0.554,0.279,6.053,6.0,-0.0001,0.15,0
10.01,force,-0.2555,0.554,0.279,5.985,6.0,0.0001,0.15,0
10.02,force,-0.254,0.554,0.279,5.98,6.0,0.0001,0.15,0
10.03,force,-0.2525,0.554,0.279,6.051,6.0,-0.0001,0.15,0
10.04,force,-0.251,0.554,0.279,6.005,6.0,0.0,0.15,0
10.05,force,-0.2495,0.554,0.279,6.018,6.0,-0.0,0.15,0
10.06,force,-0.248,0.554,0.279,6.004,6.0,0.0,0.15,0
10.07,force,-0.2465,0.554,0.279,6.021,6.0,-0.0,0.15,0
10.08,force,-0.245,0.554,0.279,6.025,6.0,-0.0,0.15,0
10.09,force,-0.2435,0.554,0.279,5.906,6.0,0.0003,0.15,0
10.1,force,-0.242,0.554,0.279,6.04,6.0,-0.0001,0.15,0
10.11,force,-0.2405,0.55401,0.279,5.957,6.0,0.0001,0.15,0
10.12,force,-0.239,0.55401,0.279,5.936,6.0,0.0002,0.15,0
10.13,force,-0.2375,0.55401,0.279,6.008,6.0,0.0,0.15,0
10.14,force,-0.236,0.55401,0.279,6.015,6.0,-0.0,0.15,0
10.15,force,-0.2345,0.55401,0.279,5.976,6.0,0.0001,0.15,0
10.16,force,-0.233,0.55401,0.279,6.053,6.0,-0.0001,0.15,0
10.17,force,-0.2315,0.55401,0.279,5.943,6.0,0.0002,0.15,0
10.18,force,-0.23,0.55401,0.279,5.992,6.0,0.0,0.15,0
10.19,force,-0.2285,0.55401,0.279,5.984,6.0,0.0001,0.15,0
10.2,force,-0.227,0.55401,0.279,6.012,6.0,-0.0,0.15,0
10.21,force,-0.2255,0.55401,0.279,6.028,6.0,-0.0,0.15,0
10.22,force,-0.224,0.55401,0.279,5.963,6.0,0.0001,0.15,0
10.23,force,-0.2225,0.55401,0.279,6.052,6.0,-0.0001,0.15,0
10.24,force,-0.221,0.55401,0.279,6.017,6.0,-0.0,0.15,0
10.25,force,-0.2195,0.55401,0.279,5.919,6.0,0.0002,0.15,0
10.26,force,-0.218,0.55401,0.279,5.919,6.0,0.0002,0.15,0
10.27,force,-0.2165,0.55401,0.279,6.02,6.0,-0.0,0.15,0
10.28,force,-0.215,0.55401,0.279,6.009,6.0,0.0,0.15,0
10.29,force,-0.2135,0.55401,0.279,6.015,6.0,-0.0,0.15,0
10.3,force,-0.212,0.55401,0.279,6.019,6.0,-0.0,0.15,0
10.31,force,-0.2105,0.55401,0.279,6.031,6.0,-0.0001,0.15,0
10.32,force,-0.209,0.55401,0.279,6.067,6.0,-0.0001,0.15,0
10.33,force,-0.2075,0.55401,0.279,5.962,6.0,0.0001,0.15,0
10.34,force,-0.206,0.55401,0.279,5.96,6.0,0.0001,0.15,0
10.35,force,-0.2045,0.55402,0.279,5.966,6.0,0.0001,0.15,0
10.36,force,-0.203,0.55401,0.279,6.037,6.0,-0.0001,0.15,0
10.37,force,-0.2015,0.55401,0.279,6.084,6.0,-0.0002,0.15,0
10.38,force,-0.2,0.55401,0.279,5.997,6.0,0.0,0.15,0
10.39,force,-0.1985,0.55402,0.279,5.894,6.0,0.0003,0.15,0
10.4,force,-0.197,0.55402,0.279,5.939,6.0,0.0002,0.15,0
10.41,force,-0.1955,0.55402,0.279,5.985,6.0,0.0001,0.15,0
10.42,force,-0.194,0.55402,0.279,6.0,6.0,0.0,0.15,0
10.43,force,-0.1925,0.55402,0.279,6.007,6.0,0.0,0.15,0
10.44,force,-0.191,0.55402,0.279,6.03,6.0,-0.0,0.15,0
10.45,force,-0.1895,0.55402,0.279,6.012,6.0,-0.0,0.15,0
10.46,force,-0.188,0.55402,0.279,6.08,6.0,-0.0002,0.15,0
10.47,force,-0.1865,0.55402,0.279,5.991,6.0,0.0,0.15,0
10.48,force,-0.185,0.55402,0.279,5.982,6.0,0.0001,0.15,0
10.49,force,-0.1835,0.55402,0.279,6.05,6.0,-0.0001,0.15,0
10.5,force,-0.182,0.55402,0.279,5.948,6.0,0.0002,0.15,0
10.51,force,-0.1805,0.55402,0.279,6.047,6.0,-0.0001,0.15,0
10.52,force,-0.179,0.55402,0.279,6.031,6.0,-0.0001,0.15,0
10.53,force,-0.1775,0.55402,0.279,6.018,6.0,-0.0,0.15,0
10.54,force,-0.176,0.55401,0.279,6.104,6.0,-0.0002,0.15,0
10.55,force,-0.1745,0.55401,0.279,5.99,6.0,0.0,0.15,0
10.56,force,-0.173,0.55401,0.279,6.125,6.0,-0.0003,0.15,0
